Rating,Reviews
1,stopped
1,cant even start it properly just says path profilename is required
1,unfortunately i can not sign up or sign in by google account or email i tried a lot from iran
1,great concept but i cant even create an avatar this is a constant bug listed in reviews the company says that your selections should show up after you start actually using the app but how can they when we cant even actually choose anything i guess ill try one of the competitors apps
1,this app is completely unusable on my note10 the account creation is riddled with errors and when i finally get into the app i cant click on any items or add a new item without the app instantly crashing i was excited by the premise and motivated to start using it but the experience was downright embarrassing id love for a developer response here to acknowledge these problems and maybe offer some solutions
1,mandatory registration
1,impossible to register circle circle circle and nothing
1,broken from the start cant do anything
1,doesnt seem to work on op 6t can go through character creation but doesnt let me customize or select anything half of the ui shows up blank
1,cant see my character
1,app has no images on s10 and is completely unusuable
1,would love to actually get started with this app but for whatever reason i cant even build my avatar none of the options for selecting what i want my avatar to look like actually show up on the screen theyre all completely invisible
1,i was looking forward to using this app but it wont even let me pick out an avatar things just go blank on the app and tells me im missing information when i clearly am not what a bummer
1,app has many bugs 1 start screen doesnt display first 3 slides user creating is totally not functional im using both android 9 and android 10 same bugs
1,the two starting pages were blank same as character customization i saw another comment and theres any new version to update i was excited to try this app but i couldnt 
1,the first 2 slides are black and i cant see character in the character creation some message saying path profile required habiticai hope this gets fix soon until then i ill wait
1,blank screens when initially launching character creation screen missing most assets but still semi functional unable to begin oneplus 6t a10
1,wont let me change my appearance so im stuck as a black female the user interface is very poorly designed
1,completely unusable on android right now everything is blank or not loading downloaded and deleted right away which is unfortunate because it looked like something id be really interested in
1,the app is broken right now downloaded today to try it out and the first two slides were blank character creation is all blank unfortunately deleted but was looking forward to trying this has been catalogued by others when its fixed ill try again but so far it seems that this app is only really properly supported for iphone users i have a samsung s9
1,after adding task to the app it just doesnt shows up
1,super buggy on android have to close and open constantly for anything to work
1,my phone is a samsung s8 the introduction screen is mostly blank and the character customization seems to be broken because your character and customization options dont show up i didnt go any further
1,app broken dont bother like many many other reviewers this app is totally broken and defunct on android devices and specifically galaxy s10  note 10 devices it seems the developer response to all of those reviews is please report a bug but this has now been an issue for months that they havent looked into fixing despite dozens of notifications from users that their app is broken i have instead now downloaded an app by another developer which actually works i will not be back
1,installed it and it glitched and didnt display many of the images on the create your avatar page immediately uninstalled
1,quite disappointed with this app is used to be fine for past years currently is really slow when checking my task and is so frustrating at times this app need improvement on the server and at times server down 
1,doesnt work the main screen is stuck i can move to the next page
1,downloaded this app hoping for a fun way to form new habits but when i get to the register screen the first two tutorial panels are blank and then the third one lets you link social media accounts then i cant save the username and display name i create and the avatar generator screen doesnt load any options opened the app the next day to find nothing i could edit had been saved uninstalled and tried registering again with a different account and got the same results pretty disappointed
1,same issue as don smith who wrote a review on 101019 will consider this app but the lack of slide visuals and character visuals makes the app inop current phone is the google pixel 4xlperhaps i misspoke in regards to the reply my issue is not with the visuals but the lack of visuals everything is blank for me so literally can not see half of the content
1,doesnt show character customisation think it needs an update
1,path profile name is required glitch when trying to make avatar on galaxy s10
1,so many portions of the app were not appearing on the screen from the get go including the first two screens entirely and even the avartar selections
1,busted from the start on the first open of the app i got a 3 pane swipe intro and the first 2 were blank purple screens then on the avatar creation screen the avatar wasnt visible when finally getting in to the app the help text bubble didnt point at anything just the bottom of the screen for the whole dialogue this app sounded interesting but it seems theres a complete lack of interest in quality
1,app didnt work at all was buggy from the start of my sign up where i used my google account to login
1,want to like it so far half of the set up items arent even showing up for my samsung s8 all the purple screens are blank was excited to try but it doesnt work
1,the website works but the app is blank
1,this app has some major problems it seemed to work fine for the first day of running after the first day no reminders were executed any game armor or weapons could never be equipped it appeared you could equip them but once you left the screen they become unequipped and they never showed up on the avatar i mainly got this app for productivity and since the reminders do not work im not certain im going to continue using it unless these problems are fixed
1,its broken i try to create my account and i cant even use the name i want or customize my character its just broken nothing displays
1,i have been trying to download the app but its just not happening please look into it
1,app is completely broken cant even make an avatar  none of the options show up also get an error message when trying to show a display name
1,please make this app offline as well
1,wanted to try this but it doesnt seem to properly load images to create my character or load tutorial pages so i cant even continue from the create screen seems like its broken
1,will not open disappointed as i was looking forward to using this service
1,cant log in the password input is shorter on the inapp login than both the reset password field as well as the login form on web so my correct password is rejected
1,it keeps lagging and dificult to select the traits i want for my character ugh  not worth it uninstall 
1,cant set the username field
1,app is no longer functional cant even start app without it malfunctioning cant change username or character it was fine before the update
1,downloaded the app and the server just did not want to connect and synch my to do list and habits gave up after 10 mins
1,you need internet access and the server has to be up on their side for you to be able to access your todo list server has been down today and i cant check off or edit my todo list due to that going to be deleting this app most other todo lists work offline
1,i had really begun to depend on this app and was having fun then i downloaded the update i now have nothing not even the image of an avatar theres just nothing there i have no experience no level no coins nothing i was having a really awful day and this was just icing on the cake there was so much i put into this game how can i remember all of the tasks i scheduled for myself i am so so discouraged
1,i couldnt register  the circle rounds and rounds  and nothing happens
1,cant even log in seems to stop working or freeze up every time just downloaded the app for the first time cant make a new account or log in waste of time will be looking for other apps that actually let me get past the log in screen
1,its completely broken things dont show up error codes from the very beginning its just broken
1,as soon as i downloaded the app and made a new account i couldnt create a new character because under the body skin and other options to make your character was blank when i changed my display name i got a weird message for profilename required the randomize button didnt even work for me either i left originally because there were many bugs with todos and other things and im not confident its functional past the character creator so i dont see a point to continue on the s10e
1,i kept getting empty screens when opening the app so i pressed skip filled out the registry info and was taken to character creation where i couldnt see my character or the build options i could select things like body or hair but nothing appeared relating to that
1,i really want to use this app but on my galaxy s10 the first 2 of the 3 slides in the introduction before logging in are blank the character visuals on the character customization are invisible and on the settings menu i scroll down and the options start to overlap each other hard to describe i will consider reinstalling after the graphical issues are fixed because it seems like a great app but currently its unusable for me
1,major issues need all email so i can send you pics pixel 2xl
1,apps been broken from the moment i download need fixing
1,nothing loads up probably a bad glitch
1,update 2 okay i think i have figured it out the app doesnt sync with the servers on my wifi but works fine on my data connection weirdly enough the web version works on my laptop using the same wifi please fix update 1 reinstalled app apparently login with google is completely broken not working at all thats why maybe the data is not syncing originalno data loads upon startup just a blank screen with 0 health 0 xp and 0 mana
1,beginning setup wasnt loading at all signed up using facebook since it was not loading i just clicked next now im stuck with my avatar with no way to change
1,there seems to be no way to actually mark a task as complete so i had to delete the tasks i actually did complete and therefore have not gotten ingame rewards there is also no way at all to contact support if you join the habitat help guild that is supposed to allow you to ask questions there is no obvious way to post a question there there is a button to leave the guild but not one to post a question this app is terrible and is a waste of time
1,after signing in i get random notifications telling me things i absolutely do not care about i havent even added any tasks and its already telling me to join groups and blah blah blah no thank you
1,micro transaction i wish i could give 0 stars
1,need to register immediately deleted
1,i am unable to download this app it downloads uptil 82 and then stops i have a android device
1,awful graphics idea ia great but the graphics need a major update cant tell the different between anything in this game overall disappointed
1,doesnt work in my country i have to use a vpn for it to work which sucks of course syrian arab republic
1,i am specifically looking for a gamified productivity app my review of yours which is very lacking dark theme is missing this one appears to be for 5 year olds can you make a nonchild app similar to this but for regular people not 5 year old rpg gamers i avoided yours for a long time but still nothing exists yet for adults i hate rpg cause im not an antisocial loser but want to gamify my productivity with public leaderboards in an app thanks looks well made but i dont want it
1,good app but i cant do anything since to days ago  help me please your app je very usefull for me
1,annoying slow clunky unresponsive repetitive
1,i was excited to try this app but like many others have said the customization screen doesnt work let me know when its fixed and ill update and hopefully be able to start using it
1,it took 3 tries to get registered now it wont let me change anything in character creation i didnt even make it to setting up anything beyond skin tone before it wouldnt let me select anything awesome idea crappy execution womp womp
1,failed at the first hurdle couldnt customise my character to even get started next button worked thats about it galaxy s8
1,wouldnt even let me customize
1,the customization screen at the beginning of setup doesnt work tasks have tagging section with no clear way to actually add tags to it
1,wont let me customize my avatar except for glasses
1,uninstalled still cannot remove background to blank edit yep still the same also please put the free backgrounds at the top this is from only within the app by the way
1,ganky couldnt get it to work right
1,first thing i did when i installed the app was disable notifications and yet i still get constantly spammed with notifications all day long that aside the app is poorly made ui is very buggy chat functions are glitchy and dont update mezsages correctly sometimes the main ui responds to nothing you can switch tabs and nothing changes till you close and open the app again almost all fun and worth while content is locked behind a paywall or subscription
1,doesnt work nothing happens when signing in with google and when creating a new account it just shows server timeout
1,pretty disappointed that the first wall i hit is having to login or register i get the whole cloud saving thing but at least give me the option and let the risk fall on me for data loss the app looked promising and i was really impressed with the bit of pixel art i got to see however im not sure i want to sign up and allow access to my details or habits just yet
1,terrible moderator community anti religious  reply ive already had numerous interactions with habatica mods and ive no desire to reply further when i questioned why the website had an antichristian stance i was banned nothing more needs to be said
1,i cannt acces my account anymore since their password reset feature does not work tried on my iphone android oreo web version i dont receive any email to reset my password
1,great app but only if it was an offline app i wouldve given it a five star please fix this
1,got banned for talking about not politically correct stuff in a respectful manner didnt even had a chance to discuss or clear my name would not recommend bc of it being heavily monitored and censored it does not facilitate what it was aiming for a community for learning and growth after pouring 2 months and money into it was terribly disappointed after my ban yes perma ban no warnings no nothing disgusting outsourcing will power is a bad idea anyways
1,seems broken  cant complete the process of creating new tasks so im just stuck with a huge empty menu i cant change loved the idea but this is broken and unusable
1,confusing and definitely didnt motivate me to do tasks just spent hours trying to figure out how to add personalized tasks
1,online really register really theres two other apps in the suggestedsimilar apps banner that are better than this  theyre free to use with out registration why for this type of app  full  offline  again
1,i have been wanting to try out this app for a while i registered and everything is going great until i get to the character maker screen i am unable to see my charcter and the customization options will send photos if needed will change rating once this is fixed
1,i got completely banned from this app today and i have screenshot from reddits about what happened to the chat in june 11 2019
1,honestly within a month of trying this the app just got annoying and boring
1,definitely not for me it was confusing but hey if you are a gamer and suffering from mental health stuff its for you
1,i cant even registered
1,cant login on the app but can on the site so currently useless to me
1,far from what i expected after seeing the pictures
1,uninstalled within a minute because it wouldnt let me set a username
1,downloaded this on a new device no phone number on it my account email isnt on it i didnt back up any app data and yet i was logged in when i opened it super sketchy
1,this app runs on internet and is not very customizable life rpg is the best out there
1,its awesome but we dont know if its gdpr compliant
1,new update is full of bugs pls do something
1,uninstalled because it wouldnt work offline
1,because of not available in my country 
1,so many bugsenum not defined exceptions
1,i couldnt even get past setting everything up before it glitched i couldnt move on from types of goals a pop up showed up that said something about strength and attributes
1,widgets are broken on my op6t stock  please fix
1,no i dont feel like getting weapons to hurt someone
1,app worked fine till they put in the new username update now theres a bug where you cant get into the app because every name is taken
1,the big problem is that task management should work offline and habitica should have synchronization feature like anki mobile and anki pc
1,i love it at first plus the very idea gamifying a task to make it a habit it was all fun until the i cant use it offline that really threw me off please make it available offline as well
1,you have to register to play you cant even check it out to decide if its worth it
1,couldnt login
1,never really liked the features of habitica instead i do my stuff via liferpg
1,no bank and losing your life and all your gold is absolutely ridiculous after spending so much time using this app
1,stuck on username not available no matter what i put in
1,need to be online to use this app in case you make changes in offline mode it doesnt sync automatically when online you need to again make those changes enable offline feature and offline data should be synced when ever we are online once this is done you got my 5 star
1,cant change class
1,i cancelled my subscription back in june of last year and just realized my membership had been reinstated without my permission i would like a refund for the months between now and then and another confirmation that my subscription is cancelled
1,literally will not work every single time i click on this app it says habitica has stopped working i cant even open the app please fix this i really want to use this app
1,está dando problemas
1,just installed keyed in all tasks n todo list server error lost everything redo server error lost kept repeating frustrating  uninstalled
1,i downloaded this app because i thought that the game concept for todo lists would be really cool opened the app just after downloading and tried to register an account and it wouldnt let me log in waited another hour and it still wasnt working call me impatient but i just couldnt use an app that refused to work
1,constant connection drop outs will update review when this is fixed
1,nothing but connection error after connection error the concept is great but i cant even manage to use the service because any time i try to do anything thats all im getting
1,why do you need personal information deleted
1,ever get a phone call from a salesman whom you dont remember giving your phone number out to this is the app that does it it reads your phone number and identity and uploads it to the cloud where it can later be sold to the highest bidder this app makes sure that it gets your identity because you have to login before you can even use it once you log in the game is a huge disappointment mypoli has everything over this
1,they banned me from the chat for saying slayer as in the band weak political correctness has gone waaay to far
1,dld to try this app out but could not get past the initial setup buttons missing labels or information lethargic loading issues and the graphics are really sub par for what other games host currently even the initial avatar appearance has most things locked behind a pay wall and keeps putting me in a wheelchair the idea behind the app has a lot of potential and would be a joy to see if they can make it better and working properly will have to wait and see as is not functional
1,hate it
1,its not like loop habits where i know i completed my habit this day where are the statistics give me the graphics
1,more like how to gain dopamine for being organized not helpful
1,hey team can you help me to fix error my friend has invited me to his guild i receive email about that but i dont get the invitation in the app
1,this app is bullocksi downloaded it and it ran smoothly on my phone and i setup my avatar my habits and my daily task and then it just stopped working and couldnt open the app again
1,graphics are suck
1,just starting and learning how to use unable to set correct due date on tasks when i select that task has a due date todays date appears when i click that date the calendar displays allgood so far but when i select a date on the calendar and close it the due date is still today
1,administered by childish adults i criticized one thing in the app politely and they banned me immediately
1,cant even use the app it doesnt allow me to check off things
1,i really wanted to love this app it looks amazing  has so much potential however the app does not sync to your timezone my day does not reset at midnight despite what the app says when i try to change the reset time to match up with the incorrect timezone it keeps switching back to midnight so my day randomly resets usually around 6 or 7 pm sometimes the day doesnt reset for more than 24 hours  my avatar takes damage for the missed day makes it impossible to effectively use 
1,have to register
1,uninstalling took forever to load when my internet connection is just working fine on other apps
1,i cannot change the order of dailies which is frustrating since normally i would like to have them in chronological order
1,server issues please fix will change review when its fixed
1,it doesnt work worked fine first few hours now it keeps saying it cant connect to the server
1,requires being online to use which is a shame because it looks like a fun way to get motivated would use if it didnt require constant network or wifi connection i live and work in rural areas  had to uninstall due to inability to use throughout the day
1,it blocked me for no reason when i just only joined i dislike this app
1,this seems like a fun idea and was recommended to me as especially helpful for people with adhd so i was intrigued unfortunately i have encountered a bug where when i get to the screen where i choose my screen name and username i cannot press the next button after filling out the name and username then when i exit the app and go back to it its the default character and i cannot customise itmy account
1,please make it work again the app is great but it is not working and says im not connected to the internet even though i have 2 available connections please fix it
1,uninstalled couldnt get it to register disappointed
1,boot it up a choice of login or register chose uninstall
1,need to work offline
1,was expecting it to be offline
1,actually there is a difference between the username and the display name but thanks for explaining that cannot change display name
1,updated review i have used this app for half a year against my better judgement  i have sent eighteen bug reports to the devs  little  i could easily send another twenty more but it isnt worth the time  this is simply the most bugged piece of software i have ever used  the avatars are hideous  the only good thing that this app has going for it is the clean user interface and a clever separation of the todo list into three sections  it is missing some pretty basic todo list functionality  the game loads slowly and doesnt work without an internet connection  some of the bugs ive experienced reminders pop up on random days no matter how many times i readjust their settings constantly having trouble connecting to the servers visual bugs shows one item but you get some other item  newly equipped main weapon wont show on avatar until app restarted progress bars for quests spaz out every time you open the page keyboards wont go away once they pop up and the list goes on and on
1,it doesnt work
1,does not work
1,update problem fixed did you people just do another update because the app is completely screwed up it cant recognize that my phone is connected to the internet
1,needs online account you want to see our habits eh no thank you
1,i keep getting a message saying the app cant connect to the server and every time i tap on a different colour of skin or shirt it stays the same
2,cant edit or change anything
2,is not working in my device i cant open it 
2,this is what everyone should have it is the ultimate game but it has a lot of bugs i cant delete tasks i cant edit tasks that were premade by the app 23 basic features are missing ill change the rating to 5 stars once it is fixed no ill not contact your team or email them the problem it is basic and you should just fix the goddamn app
2,i like the whole idea but you have to develop the animation of characters to 3d
2,i liked doing my tasks until they kicked me out for no reason why
2,dear habitica this app is currently impossible for me to use there is no save or delete button for editing habits i checked your most recent reviews and a few others seem to have the same problem please please please fix this i will say as well that the first opening of the game feels a little jarring the editing of ones character feels clumsy and it is definitely not better to start with a randomized character give users a blank sheet and let them apply changes
2,ever since the latest update its too difficult to check off tasks it keeps accidentally opening the task item for editing so annoying
2,great app but i uninstalled it because im an offline user i wish if you can make it offline with all the functions
2,im trying to change the language but always stay in english
2,interesting concept but the reward tiers are way too steep for beginners you have to be using this app either constantly or for a long time in order to gain decent rewards uninstalling its just taking up space on my phone at this point and im not really motivated to use it
2,every 2 days it erases my goal list and my reward list for several hours then my lists reappear later
2,i love dark mode but it has become really difficult to see whether a daily sub task is checked off or not this latest update has really thrown me off
2,asking to register right away without trying out the app is poor experience
2,its good and all but i lost all my progress when i reset my phone i logged into it with my email as i did before then it flashed hello new player cmon man help me bring up my old account back
2,it wont load my todos which is an important aspect fix it please
2,yo how to turn off justin he pops up nonstop
2,might help some but isnt for me it annoyed me more than it motivates me
2,the app is so good but its completely destroyed by the fact that its online for most things as far as i know you need internet and the point is that you can use this even when its offline i hope they fix it after that it deserves all 5 stars
2,too complicated too many details
2,not for couples or friends subscription for teams to share tasks doesnt think money from their micro transactions shop is enough
2,i tried buying gems but it doesnt look like i got the gems but my balance in the google pay thing has gone down last time i throw away money on this app update the gems showed up the following day not sure if thats because i emailed them about it or just it took several hours to go through
2,the app itself is useful but they charged me three times for one subscription and will not respond to me when i email them
2,the app doesnt have any option to notify you so last i played i had difficulty forming habits
2,idk what happened but from the start app was just alright and it was very nice and i was happy that i found it but since a few hours it just stopped working when im trying to complete the task it just doesnt count the mark is appears but several seconds later it vanishes and also when im trying to complete a part of assignment it doesnt count please fix 
2,couldnt really understand the purpose of using the app its either playing games or keeping track of habits a bit confusing
2,it takes too long to be fun and sets you up for failure at the start you are asked to create a small  of tasks however the number of tasks you do is directly related to how fast you level and a few tasks means it takes a long time to get to level 10 which is when you finally get to pick a class however you could level faster if you add more tasks but doing that before you are ready will set you up to fail this is not discouraged as it should be and there few goals at lower levels
2,i keep running into problematic bugs right away
2,was really really excited for this but then its glitchy i ended up with tons of duplicates of the habits which takes forever to delete cause you can only delete individually and it relies on internet so i cant use it for when im out oh well 
2,no good as other applications but good for games and one task or goal like da daily routines work
2,seems like it could be fun i just had a hard time getting into it
2,fun and helpful graphics are awesome just needs a few tweaks too easy to cheat i dont like the tavern because i am in recovery from drugs and alcohol so its kinda anthemic maybe a temple option would be a better social forum for inclusion for those of us who dont drink andor use drugs it would also be nice if you could continue to see completed todo items after you have checked them so you can continue to visualize your progress
2,make a go back button
2,excited to try it out but the app crashes whenever i try to create or edit tasks
2,was ok until i saw the mtx i guess it truely does gamify things now
2,despite various updates to fix bugs the first few screens of this app are still completely broken on android the app beyond signin still functionsbut thats it the game aspect is weak the app isnt very well designed and the tutorials tend to be broken on android as well i prefer apps like fabulous which i think approaches the subject of mental health and habit forming in a much better way
2,set up was glitchy i didnt get further than that its a great concept though and the art is cute
2,good app but very buggy and support is completely unhelpful theres no way to change your subscription level in the app or play store even if you cancel the app will think youre still subscribed so basically when you pick a subscription level you are fully committed to it because the devs are too incompetent and uncaring to help when using a choosing skill the habits n dailies show up like 10 of the time and the devs basically said oh well we cant fix that when i mentioned it
2,i like the concept because ive been trying to gamify my free time for a while assigning a predifined score to each habit practiced the most during every hour and all i wanted was the positive and the negative habits to affect the same progress bar with the possibility to keep track of a daily score with a possibly negative value its a damn shame but this aint for me i wish it was more customisable
2,i love the idea but its not working on my samsung s10e like the main screen is just purple when i first open and then the features for designing my character didnt show any options ill happily try again once bugs are worked out keep us posted
2,1520 i have tried the updates since my original post and launch speed has slightly improved main landing page loads very slowly but at least didnt crash right away again almost froze when scrolling through habits i gave it more time to load then tried going to a different section of the app  it crashed 11919 would be an awesome app if it would load painfully slow startup and very laggy in app as a well android 9  moto g6 play please fix  i will actually update my review
2,galaxy s10 on android 10 ftue is busted first two slides dont load you get to the character creation and the avatar and all of the customize options are invisibledont display please fix or mark the app as incompatible with android 10
2,not very user friendly and very less interactive
2,boring and not very effective for me the visual design is a bit of a yawn and its too hard to earn rewards without paying if it works for you great but it doesnt give me enough gratification
2,i was using this app just fine without problems for about 2 months but when my wife decided to get us both a subscription my account stopped working right whenever i check off a task i just get an error message and nothing gets counted i did everything the helpers told me clear cache reinstall the app restart phone and nothing worked its been about a week and i have yet to hear again from technical support
2,certain pages dont fit on screen
2,does this works on android 10 i tried installing it and tried to make a character but it seems its bugging doesnt show my character from charactermaking phase reinstalled it same thing occurred hopefully you guys can help me here cheers
2,would you quit directing me to the website if i want to join a partyguild it should be done on the app it wont let me log in on the site at all why you people would choose to have it so if you use log in using google it resets and begins a whole new account without asking now i have two accounts on one email it wont even give me my password i tried resetting it several times how annoying bad design after i spent so much time on the app too all for it not to work
2,need wifidata for it i get that you can play with your friends but it would be nice if i could use it without wifi for data anyway i have a limited ammout of data and brain memory so by the time i get home after all day ive forgotten my habits and the point becomes mute only gave this an extra star because i love the 8 bit art
2,the idea is wonderful but a lot of tedious mistakes spoil the whole impression for example information is slowly updated even within the application often clicking on a menu item is ignored if you create a task without a title but with a list it will become closed for editing just delete not all things are obvious i had to read help to solve simple questions well the oldschool 8bit graphics  not everyone likes it
2,seems to have glitched out on me when i put in my username and display name it gave me an error saying path profilename required then none of the avatar customization options appeared i wasnt even able to start the third page when the app crashed reopening the app took me to the dailies tutorial and now im sure im missing something i have a samsung galaxy note 10
2,i really liked this until i realized that unfinished dailyrepeating tasks get marked as done whether you complete them or not the next day that makes it pretty useless for tracking tasks i need to do each week
2,why does the app keep showing server connection lost even though there is no problem with my network or internet server i cant open the app and refresh it at all
2,good ideas but not well implemented it gets tedious and boring after a while
2,i downloaded this app today but there is a problem that makes me unable to see todo listshabits etc i really want to use this app but i cant do it when i cant see the options it would be great if you fixed it so i can use it
2,two bugs right at the beginning of registration first two images didnt load on the three slides intro then when registering my info it moved to the next screen but gave a name error and i couldnt make an avatar not a good first impression just deleted my account thru the website
2,the app looks interesting but it didnt work in my device which is a samsung galaxy note9  i couldnt see the introduction and i couldnt see my character in the character creation window it kept saying path profilefile is needed i dont know how to fix it
2,good app but skills glitch out all the timefix this for 5 stars
2,super glitchy too frustrating to bother trying to use it
2,im probably too old for this couldnt find the energypatience to work out how it works and why was it preset with meditation i guess it would seem obvious to someone who uses technology more bought a huge paper planner called trigg instead less portable but it wont crash malfunction or lost if i break my phone
2,great concept but really quite bad execution with so many bugs even in the new player introduction it feels like an early access not v22 of anything surprised to learn that its been in public release for 4 years now i would be ashamed to make or spend money from any transaction within this game im not usually this harsh and i hope none of the devs take this review personally but get it together needs a major qol  ux overhaul before i would consider the concept v10 complete
2,the whole app is pretty broke on the note 9 edit i would love to report the big to help however the settings menue does not work so i do not have the ability to send a report
2,i immediately encountered a problem when i began by misclicking on one of my habits theres no way to correct for that manually change the values yes but the xp and hp dont change to reflect that automatically secondly the settings page is broken on my s9 and the issue is difficult to describe the display freezes so if you scroll an instance of the text moves while the another is stuck below honestly the tutorial really needs work i could go on but space constraints
2,laggiest experience ever icons were missing everywhere it seemed really cool but quite unplayable for me
2,to be honest its a really good app it has everything simplicity system ui etc but seriously if this is really a productivity app it needs to have an offline mode does it really need to have an internet connection every time someone has to check their to do list
2,it is fun but now i just level up and i dont get any notifs for unallocated stat points anymore
2,did not enjoy the layout workflows rewards explanations a for the effort
2,this app is either really good or really badbroken  there are no in betweens i love the concept and its super cute but it bugs out quite a bit and besides which is super easy to misclick on as a result ive lost or accidentally lost items as well as accidentally spending nearly all of my coins completely on accident because theres no verification for buying and no refunding and thats besides the part where it constantly unequips all of my gear this game needs help
2,please make it work offline
2,it would be better if there are more options for customising the avatar and theme which is in purple you will need to spend money for a decent background the avatar is pixelated and doesnt look good getting a bit bored of it now
2,very nice and interesting concept but completely useless because you flipping need wifi to update your checklist furthermore even if my parents didnt control my wifi and i had full access there should be a way to see all your tasks etc at a glance without having to scroll so much also whats the point if you can just go in the settings and set the amount of money you want and a bunch of my friends joined habitica only to leave because it takes up too much time and its not fun enough
2,downloaded a bunch of these types of programs to find the one that was best this was one of the worst played with it for about an hour and couldnt figure it out
2,good idea bad execution the first screen with the customkze character options wouldnt let me pick anything therefore i couldnt move on
2,great concept but i didnt build up coins quickly enough and didnt get any gems meaning i couldnt get anything new for my character honestly a calendar and checkmark system would give me more incentive than this
2,i really enjoyed this app but now if i delete a daily reminder i still get the notification for it which is highly annoying please fix this it distracts me from my work each time i here my notification go off for a deleted reminder
2,cant check of checklist items
2,super super buggy on my note 8  cant press anything on the character creation menu after registering  justin  the tip guy  always comes up after pressing any of the menus  super super annoying  please fix asap
2,please help relogging in after several months disuse it has asked me to enter a username and its stuck on username taken will not let me progress to the app ive tried every random letternumber combination so its definitely not taken just buggy app
2,change of days in app is a major problem i wish it would happen smoothly
2,it would be a very helpful app if it actually worked the way youd expect if i say i want a task to be weekly but make it so i can complete that task any day what im trying to do is make the task flexible so i can do the weekly task whatever day of the week i feel like instead however making it available everyday turns it into a daily task which i will be punished for by not completing daily my only real solution at the moment is filling up my todo list which is really frustrating
2,lost the ability to sort to dos by tags very inconvenient i used that feature a lot
2,its slow itll be better if it works offline
2,latest update has not fixes bugs that occur every dayfrustrating to usesometimes it wont savewill just have a loading loopsome basic things are not customizable like the calendar starting on monday or the date format doesnt keep track of activity data correctly  please focus on getting the app to work instead of focusing on superficial appearance was thinking of paying for a subscription but whats the point if the money will not go towards making the app usable  less temperamental
2,it got boring fast
2,i really enjoy this app but it has just stopped working randomly i tried to hatch a dragon egg and the app crashed and since then i cant access it i have tried uninstalling the app but nothing is working i have even tried to use the website but it doesnt keep track of my exp gained i am very dissapointed as i really like the idea of the app
2,upon using the app so far i wish that it would be accessible offline other than that the idea to challenge yourself to earn points for your habits and chores is quite remarkable
2,just had a big visual update but if anything the app is getting worse and worse now most of the time when i tap a plus sign to increase count of something nothing happens i have to drag down to refresh and then after it thinks for a minute itll update the count or not it kind of does what it wants at this point ive mostly stopped using it because of this
2,this is terribly buggy and youre better off avoiding it use the website instead if youre on your mobile device latest update doesnt update habit counters onscreen after you press any buttons all of the command is processed though app still doesnt display items that are found just another buggy update
2,interesting concept but i get a path type is required error all the time so i stopped using it
2,requires an account
2,used it awhile ago and recently installed on my new phone as soon as it opened it was clear i would not be able to use it several things where off like trying to put pictures in an office doc worse still when i try to add many options are cut off by some form of white box that sits in the way unfortunately dailies are one of the missing options and a huge part of how i personally used the app
2,it keeps bugging out whenever i try to do anything it wont stop doing ghe tutorial and wont ket me delete tast and stuff
2,i love the idea of this app unfortunately it is not super user friendly ive been using it for over a month and it is not very obvious how to complete quests or anything else and yes i have gone through the faqs i finally figured out how to hatch eggs but thats all its a pretty clunky app as a game but it does a pretty good job of keeping me accountable for things thats the only reason i havent deleted it as a gamify your life app im not convinced hopefully it improves
2,i quite like habitica but this app has some issues the biggest problem for me is that switching the to do list to scheduled is supposed to sort the to do items by due date thats how it works on the website but it doesnt that makes the to do list in the app useless for me
2,needs a vpn if youre in china some questionable ui and design choices though the fundamentals work well for the most part if you want to do anything remotely interesting then you have to pay of course and the subscription fees are absolutely extortionate one month is the same price as a month of netflix and a year is 47 a year of ms office 365 with all of its functionality is 60 let that sink in i dont understand why for relatively little this app costs so much greed i assume
